,count,mean,std,min,25%,50%,75%,max
year,3577.0,2012.9625384400335,4.251759082954574,1992.0,2010.0,2013.0,2016.0,2020.0
selling_price,3577.0,473912.54207436397,509301.8098160394,20000.0,200000.0,350000.0,600000.0,8900000.0
km_driven,3577.0,69250.54570869444,47579.9400164315,1.0,36000.0,60000.0,90000.0,806599.0
car_age,3577.0,7.037461559966452,4.251759082954574,0.0,4.0,7.0,10.0,28.0
km_per_year,3577.0,11628.7238435469,8955.063951738908,0.16666666666666666,6250.0,10000.0,14666.666666666666,140000.0
