Model,CV_R2_mean,R2,MAE,RMSE,Best Params
Stacked Ensemble,0.7985682430682204,0.7229498555911682,99279.62035921772,298742.51853836735,stack of tuned Ridge / Random Forest / XGBoost
Ridge Regression,0.7920765219736744,0.7265781148153987,97288.7625649673,296779.9000400064,"{""model__regressor__alpha"": 0.5}"
XGBoost,0.7577985048294067,0.6699400906970389,111409.42097481669,326072.54678852874,"{""model__regressor__subsample"": 0.7, ""model__regressor__reg_lambda"": 2.0, ""model__regressor__n_estimators"": 400, ""model__regressor__min_child_weight"": 1, ""model__regressor__max_depth"": 4, ""model__regressor__learning_rate"": 0.12, ""model__regressor__colsample_bytree"": 0.7}"
Random Forest,0.6767407527182534,0.6195320431553928,123264.12035619243,350087.7307439607,"{""model__regressor__n_estimators"": 200, ""model__regressor__min_samples_leaf"": 1, ""model__regressor__max_features"": 0.7, ""model__regressor__max_depth"": null}"
