feature,q1,q3,iqr,lower_bound,upper_bound,outlier_count
year,2011.0,2016.0,5.0,2003.5,2023.5,105
selling_price,208749.75,600000.0,391250.25,-378125.625,1186875.375,271
km_driven,35000.0,90000.0,55000.0,-47500.0,172500.0,110
